부서코드,부서명,상위부서코드,보직,성명
CEO,대표이사,,대표이사,김철수
MGT,경영지원본부,CEO,본부장,이영희
HR,인사팀,MGT,팀장,박민수
HR,인사팀,MGT,주임,정수진
HR,인사팀,MGT,담당,최동현
HR,인사팀,MGT,담당,김하늘
FIN,재무팀,MGT,팀장,강지훈
FIN,재무팀,MGT,과장,윤서연
FIN,재무팀,MGT,대리,임재현
FIN,재무팀,MGT,담당,오민석
DEV,개발본부,CEO,본부장,한상우
FE,프론트엔드팀,DEV,팀장,오지원
FE,프론트엔드팀,DEV,시니어개발자,신현아
FE,프론트엔드팀,DEV,주니어개발자,권도윤
FE,프론트엔드팀,DEV,주니어개발자,이수빈
BE,백엔드팀,DEV,팀장,장민경
BE,백엔드팀,DEV,시니어개발자,조은우
BE,백엔드팀,DEV,주니어개발자,배서준
BE,백엔드팀,DEV,인턴,김태영
QA,QA팀,DEV,팀장,황예린
QA,QA팀,DEV,담당,문정민
SALES,영업본부,CEO,본부장,문정호
DOM,국내영업팀,SALES,팀장,송하늘
DOM,국내영업팀,SALES,과장,안지수
DOM,국내영업팀,SALES,대리,최우진
INT,해외영업팀,SALES,팀장,안수빈
INT,해외영업팀,SALES,대리,김영준
